date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:04:08	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed5f-51291c6232dd0%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.eot?	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfontd41d.eot	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
13:04:09	56780/56780	---M--	200	added ('OK')	text/plain	etag:%22ddcc-51291c6453c21%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.woff2?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.woff2	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
13:04:16	313398/313398	---M--	200	added ('OK')	image/svg+xml	etag:%224c836-51291c717cbb1%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.svg?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.svg	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
13:04:17	388/388	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:19%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.11.delayed	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:18	385/385	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:19%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:18	379/379	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:19%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_glass_100_f6f6f6_1x400.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_glass_100_f6f6f6_1x400.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:18	379/379	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:20%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_glass_100_fdf5ce_1x400.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_glass_100_fdf5ce_1x400.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:19	378/378	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:20%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_glass_65_ffffff_1x400.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_glass_65_ffffff_1x400.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:19	387/387	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:21%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:19	388/388	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:21%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_diagonals-thick_18_b81900_40x40.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_diagonals-thick_18_b81900_40x40.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:20	374/374	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:21%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-icons_222222_256x240.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-icons_222222_256x240.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:20	374/374	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:22%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-icons_ffffff_256x240.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-icons_ffffff_256x240.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:20	374/374	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:22%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-icons_ef8c08_256x240.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-icons_ef8c08_256x240.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:21	374/374	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:22%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-icons_228ef1_256x240.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-icons_228ef1_256x240.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:21	374/374	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:23%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-icons_ffd27a_256x240.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-icons_ffd27a_256x240.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:22	388/388	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:23%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_diagonals-thick_20_666666_40x40.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_diagonals-thick_20_666666_40x40.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:22	378/378	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:04:23%20GMT	http://ashobiz.asia/boot-extended12/ui/css/images/ui-bg_flat_10_000000_40x100.png	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/images/ui-bg_flat_10_000000_40x100.png	(from http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css)
13:04:22	71508/71508	---M--	200	added ('OK')	application/x-font-woff	etag:%2211754-51291c6203fda%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.woff?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.woff	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
13:04:26	122092/122092	---M--	200	added ('OK')	application/x-font-ttf	etag:%221dcec-51291c667f64f%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.ttf?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.ttf	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
13:04:27	239564/239564	---M--	200	added ('OK')	application/javascript	etag:%223a7cc-51291eaec30f5%22	http://ashobiz.asia/boot-extended12/ui/js/jquery-ui.min.js	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/js/jquery-ui.min.js	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
