date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:48:00	2290/2290	---M--	200	added ('OK')	image/png	etag:%228f2-51291dbbb396b%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/6.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/6.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:00	1756/1756	---M--	200	added ('OK')	image/png	etag:%226dc-51291dbc441ce%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/7.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/7.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:01	2039/2039	---M--	200	added ('OK')	image/png	etag:%227f7-51291dbc9fe7b%22	http://ashobiz.asia/boot-extended12/ui/img/ui-269/8.png	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/img/ui-269/8.png	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:03	4266/4266	---M--	200	added ('OK')	application/javascript	etag:%2210aa-51291eaac5a05%22	http://ashobiz.asia/boot-extended12/ui/js/placeholder.js	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/js/placeholder.js	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:04	4377/4377	---M--	200	added ('OK')	application/javascript	etag:%221119-51291eab67ba4%22	http://ashobiz.asia/boot-extended12/ui/js/respond.min.js	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/js/respond.min.js	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:04	2636/2636	---M--	200	added ('OK')	application/javascript	etag:%22a4c-51291e9e6ca69%22	http://ashobiz.asia/boot-extended12/ui/js/html5shiv.js	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/js/html5shiv.js	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:06	36146/36146	---M--	200	added ('OK')	application/javascript	etag:%228d32-51291e9f4669c%22	http://ashobiz.asia/boot-extended12/ui/js/bootstrap.min.js	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/js/bootstrap.min.js	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:10	95930/95930	---M--	200	added ('OK')	application/javascript	etag:%22176ba-51291eab18a14%22	http://ashobiz.asia/boot-extended12/ui/js/jquery.js	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/js/jquery.js	(from http://ashobiz.asia/boot-extended12/ui/ui-269.html)
14:48:14	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed5f-51291c6232dd0%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.eot?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.eot	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
14:48:14	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed5f-51291c6232dd0%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.eot?	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfontd41d.eot	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
14:48:15	56780/56780	---M--	200	added ('OK')	text/plain	etag:%22ddcc-51291c6453c21%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.woff2?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.woff2	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
14:48:25	313398/313398	---M--	200	added ('OK')	image/svg+xml	etag:%224c836-51291c717cbb1%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.svg?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.svg	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
14:48:27	71508/71508	---M--	200	added ('OK')	application/x-font-woff	etag:%2211754-51291c6203fda%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.woff?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.woff	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
14:48:30	122092/122092	---M--	200	added ('OK')	application/x-font-ttf	etag:%221dcec-51291c667f64f%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.ttf?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/ICON%20BLOCK%20NAV(Circle_Unique)/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.ttf	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
